task,date,model,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
variance,2024-08-31,pooled_ridge,semis_return,-0.006847553357228164,coefficient per training SD in target units,0.02374156783145019,0.07589918119351469,0.031328297352853,-0.1656268535731566,0.1843982442504355
variance,2024-08-31,pooled_ridge,defense_return,-0.004270332775254727,coefficient per training SD in target units,0.012381717474224403,0.05466916185610883,0.0095820542470893,-0.1177425993434564,0.1756769523799017
variance,2024-08-31,pooled_ridge,driver_vol,0.016104015502515254,coefficient per training SD in target units,0.03152658663452561,0.02068410690237151,0.0265661557769766,0.008678622480843286,0.1322644679250645
variance,2024-08-31,pooled_ridge,copper_return,-0.0006501997090481117,coefficient per training SD in target units,0.008666827294266056,0.05878454776206456,0.00920987031452395,-0.1219795234774724,0.1857437123838436
variance,2024-08-31,pooled_ridge,gold_return,0.0027180975208880858,coefficient per training SD in target units,0.008651866104422746,0.03786582021358967,0.00581626296709665,-0.0686789302908172,0.0934027209775254
variance,2024-08-31,pooled_ridge,silver_return,0.0011648782910243,coefficient per training SD in target units,0.009395234747354618,0.07324685293527806,-0.0012227301656746001,-0.1272207168282511,0.1829477476370204
variance,2024-08-31,pooled_ridge,gas_return,0.002752669725881167,coefficient per training SD in target units,0.012484207947623855,0.1564620615919139,0.010316521856415701,-0.3698687033687374,0.4527064354245425
variance,2024-08-31,pooled_ridge,oil_return,-0.0019781545592864364,coefficient per training SD in target units,0.010629614359292983,0.10099943484696879,0.010200761053411899,-0.2503733048664638,0.2587780227865159
variance,2024-08-31,pooled_ridge,revenue_growth_diff,-0.0019235575068925566,coefficient per training SD in target units,0.00014298061920792586,0.055335538267005324,0.0,-0.21152719127294678,0.27158595048341716
variance,2024-08-31,pooled_ridge,operating_margin_diff,-0.0059977575372537435,coefficient per training SD in target units,0.0003813141316828891,0.01794538570087501,0.0,-0.08955542234746058,0.07228877762526824
variance,2024-08-31,pooled_ridge,roe_diff,-0.005948434514410752,coefficient per training SD in target units,0.00170110116612945,0.02593683202116271,0.0,-0.11150225650770809,0.1153911082766806
variance,2024-08-31,pooled_ridge,earnings_yield_diff,-0.0013439930987177945,coefficient per training SD in target units,0.0007251257668133443,0.026948895844337344,0.00014327120531605001,-0.13226427624682993,0.10623647581354823
variance,2024-08-31,pooled_ridge,revenue_growth_lag1,-0.0076617622167296975,coefficient per training SD in target units,0.07020740673332795,0.20510796630537798,0.0795948829570836,-0.4111437054648956,0.5571243102888672
variance,2024-08-31,pooled_ridge,earnings_yield_lag1,-0.004711983103221865,coefficient per training SD in target units,-0.009505729375774192,0.12964774459181524,0.0254710796716704,-0.587516464977207,0.20267519775750595
variance,2024-08-31,pooled_ridge,pe_pct_change,-0.004489208360093014,coefficient per training SD in target units,0.0039040031946516226,0.22096475744718624,-0.00285561091266185,-0.7570195933676407,1.2575133501070213
variance,2024-08-31,pooled_ridge,earnings_yield_z,-0.0003188957774108856,coefficient per training SD in target units,-0.14122614604138792,1.4343632906857442,0.00818350758101115,-3.961615856052963,3.6921792026958484
variance,2024-08-31,pooled_ridge,company_ENTG,-6.784289829274086e-05,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,company_CRS,0.005535127182450556,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,company_ATI,0.0076580064682136365,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,revenue_growth missing,6.196295759616212e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,ebitda_growth missing,0.0006954675288313955,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,gross_margin missing,0.001603438136286783,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,operating_margin missing,-0.00044765319228635633,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,net_margin missing,-0.0017316949594512248,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,ebitda_margin missing,-0.00044765319228635606,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,fcf_equipment_assets missing,3.583788779964638e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,capex_assets missing,-0.0012413450166284317,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,cash_assets missing,0.0005262636766506218,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,debt_assets missing,-0.004260671123755434,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,debt_equity missing,-0.004260671123755435,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,sales_yield missing,-0.00046194808830250865,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,fcf_equipment_yield missing,3.583788779964636e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,dividend_yield missing,-0.0019381743978904432,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,earnings_yield_relative missing,0.0007811134482038225,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,earnings_yield_percentile missing,0.0007811134482038225,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,fcf_equipment_yield_relative missing,-0.0002620607125336364,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,revenue_growth_diff missing,9.338314591670457e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,operating_margin_diff missing,-0.00039677092976710766,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,revenue_growth_lag1 missing,0.00011273533875564674,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,pe_pct_change missing,0.004583862196884885,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-08-31,panel_company_effects,revenue_growth,-0.14677721098017668,coefficient per training SD in target units,0.07085320278027056,0.20452761549777287,0.0795948829570836,-0.4111437054648956,0.5571243102888672
variance,2024-08-31,panel_company_effects,operating_margin,0.06693411640651394,coefficient per training SD in target units,0.05031027465025457,0.12242592913798699,0.05713397077528265,-0.43633344695474424,0.2425724490306754
variance,2024-08-31,panel_company_effects,earnings_yield,-0.05592106624280826,coefficient per training SD in target units,-0.009328319497305133,0.12955489735279357,0.02521593469224165,-0.587516464977207,0.20267519775750595
variance,2024-08-31,panel_company_effects,market_return,-0.14544849896303827,coefficient per training SD in target units,0.012021048422269772,0.0437931459823324,0.0178144970166732,-0.092445765606017,0.108776790804292
variance,2024-08-31,panel_company_effects,industry_relative,-0.046306786984402486,coefficient per training SD in target units,0.005763663055186331,0.04410425363778701,0.00432979966976415,-0.1018556038820633,0.1329347875982418
variance,2024-08-31,panel_company_effects,driver_return,0.05148092184748347,coefficient per training SD in target units,0.011452008302013355,0.138774336222228,0.00920987031452395,-0.3698687033687374,0.4527064354245425
variance,2024-08-31,panel_company_effects,company_ENTG,0.09262741483820972,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2024-08-31,panel_company_effects,company_CRS,0.22127073133202355,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2024-08-31,panel_company_effects,company_ATI,0.25112655946422463,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2024-08-31,panel_company_effects,revenue_growth missing,-0.35031313309142925,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-08-31,panel_company_effects,operating_margin missing,-0.30896793433173575,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-08-31,pooled_variance_persistence,vol_21,0.030813399355535342,coefficient per training SD in target units,0.026163864077269946,0.011599765023763395,0.0234464901864559,0.01048541546835742,0.07205058929602626
variance,2024-08-31,pooled_variance_persistence,vol_63,0.03196917507139724,coefficient per training SD in target units,0.027276073334446985,0.010629475202212744,0.02473648700650205,0.013578488791623279,0.07452867415180088
variance,2024-08-31,pooled_variance_persistence,vol_252,0.02963731126899901,coefficient per training SD in target units,0.028180458201616534,0.008763276447870404,0.025381678245502352,0.017173495508525784,0.05550489389660883
variance,2024-08-31,pooled_variance_persistence,company_ENTG,-0.004096962248418916,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2024-08-31,pooled_variance_persistence,company_CRS,0.007501119713209934,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2024-08-31,pooled_variance_persistence,company_ATI,0.013345015554529908,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2024-08-31,pooled_variance_external,vol_21,0.06785158613714717,coefficient per training SD in target units,0.026163864077269946,0.011599765023763395,0.0234464901864559,0.01048541546835742,0.07205058929602626
variance,2024-08-31,pooled_variance_external,vol_63,0.07894125166612692,coefficient per training SD in target units,0.027276073334446985,0.010629475202212744,0.02473648700650205,0.013578488791623279,0.07452867415180088
variance,2024-08-31,pooled_variance_external,vol_252,0.09131649369091774,coefficient per training SD in target units,0.028180458201616534,0.008763276447870404,0.025381678245502352,0.017173495508525784,0.05550489389660883
variance,2024-08-31,pooled_variance_external,market_vol,0.060829394834514515,coefficient per training SD in target units,0.009041814564510291,0.004791673460337088,0.00765618394494995,0.0031596517992772,0.0254517784459394
variance,2024-08-31,pooled_variance_external,vix,0.11331917394737683,coefficient per training SD in target units,0.18401730775833125,0.06626781359440947,0.16795000076293942,0.1018000030517577,0.3915999984741211
variance,2024-08-31,pooled_variance_external,industry_vol,0.02578901596795801,coefficient per training SD in target units,0.01473140340017054,0.007126858528865496,0.013018589495421149,0.0054649425382569,0.0386792153771432
variance,2024-08-31,pooled_variance_external,driver_vol,0.055269253307922823,coefficient per training SD in target units,0.03152658663452561,0.02068410690237151,0.0265661557769766,0.008678622480843286,0.1322644679250645
variance,2024-08-31,pooled_variance_external,yield_10y_change,-0.00624097788400457,coefficient per training SD in target units,0.00017413460864469855,0.0023576978885166823,0.0001899999380111,-0.0060400009155273,0.0050499987602233
variance,2024-08-31,pooled_variance_external,company_ENTG,-0.006713039014719596,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2024-08-31,pooled_variance_external,company_CRS,0.03986136709563432,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2024-08-31,pooled_variance_external,company_ATI,0.05600726145802528,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2024-09-30,pooled_ridge,market_return,-0.00011885661902166116,coefficient per training SD in target units,0.012129091155880742,0.04359803334792061,0.0178947483018112,-0.092445765606017,0.108776790804292
return,2024-09-30,pooled_ridge,market_vol,0.00011158677696047091,coefficient per training SD in target units,0.00907035761386779,0.004777676840445339,0.0076664078402759,0.0031596517992772,0.0254517784459394
return,2024-09-30,pooled_ridge,smallcap_return,-0.00010275776063732856,coefficient per training SD in target units,0.009342853660300993,0.05715909678920686,0.0121754945764878,-0.1197214358052276,0.1384764344090912
return,2024-09-30,pooled_ridge,yield_10y,-9.60548252483548e-06,coefficient per training SD in target units,0.024540285723549927,0.010702044173313026,0.0235800004005432,0.0062699997425079,0.0461399984359741
return,2024-09-30,pooled_ridge,yield_short,1.0520879932280852e-05,coefficient per training SD in target units,0.018516761995319764,0.018490175994947036,0.0139499998092651,8.0000003799796e-05,0.0531300020217895
return,2024-09-30,pooled_ridge,yield_10y_change,-1.5766829572473647e-05,coefficient per training SD in target units,0.00014619046733492237,0.002363685673349852,0.0001599991321563,-0.0060400009155273,0.0050499987602233
return,2024-09-30,pooled_ridge,term_spread,-2.5550073716789405e-05,coefficient per training SD in target units,0.006040190399757425,0.009901152517677954,0.0082699990272522,-0.0144300007820129,0.0207799988985061
