ticker,date,model,parameter,validation_mse,order
MTRN,2024-12-31,P6_business,10.0,0.0224130864544693,
MTRN,2024-12-31,P6_business,100.0,0.0129459610932265,
MTRN,2024-12-31,financial_only,0.01,0.013451650215564,
MTRN,2024-12-31,financial_only,0.1,0.013080766989164,
MTRN,2024-12-31,financial_only,1.0,0.0133350337968391,
MTRN,2024-12-31,financial_only,10.0,0.0124278576173988,
MTRN,2024-12-31,financial_only,100.0,0.0115023915699813,
MTRN,2024-12-31,financial_valuation,0.01,0.0409358289203061,
MTRN,2024-12-31,financial_valuation,0.1,0.0203123912411749,
MTRN,2024-12-31,financial_valuation,1.0,0.0141449113211084,
MTRN,2024-12-31,financial_valuation,10.0,0.011425362242555,
MTRN,2024-12-31,financial_valuation,100.0,0.0108762113800723,
MTRN,2024-12-31,without_market,0.01,0.1041035246383752,
MTRN,2024-12-31,without_market,0.1,0.0706574671926517,
MTRN,2024-12-31,without_market,1.0,0.0395553443261062,
MTRN,2024-12-31,without_market,10.0,0.0222967099860429,
MTRN,2024-12-31,without_market,100.0,0.012315397164517,
MTRN,2024-12-31,without_financial,0.01,0.057790737906667,
MTRN,2024-12-31,without_financial,0.1,0.0585725914429495,
MTRN,2024-12-31,without_financial,1.0,0.038725654796534,
MTRN,2024-12-31,without_financial,10.0,0.0195590512066089,
MTRN,2024-12-31,without_financial,100.0,0.0127158207009798,
MTRN,2024-12-31,without_valuation,0.01,0.1417005389333202,
MTRN,2024-12-31,without_valuation,0.1,0.1164304527477497,
MTRN,2024-12-31,without_valuation,1.0,0.0517612833579157,
MTRN,2024-12-31,without_valuation,10.0,0.023039881993217,
MTRN,2024-12-31,without_valuation,100.0,0.0133721850226181,
MTRN,2024-12-31,without_momentum,0.01,0.2615754411069583,
MTRN,2024-12-31,without_momentum,0.1,0.1747980004735733,
MTRN,2024-12-31,without_momentum,1.0,0.0505203083258278,
MTRN,2024-12-31,without_momentum,10.0,0.0191937301661087,
MTRN,2024-12-31,without_momentum,100.0,0.0127887913028163,
MTRN,2024-12-31,without_risk,0.01,0.0835142884311705,
MTRN,2024-12-31,without_risk,0.1,0.0615287623804061,
MTRN,2024-12-31,without_risk,1.0,0.0349020489875351,
MTRN,2024-12-31,without_risk,10.0,0.0219857206554978,
MTRN,2024-12-31,without_risk,100.0,0.0126888363040396,
MTRN,2024-12-31,without_industry,0.01,0.3095502715926063,
MTRN,2024-12-31,without_industry,0.1,0.1967910483214406,
MTRN,2024-12-31,without_industry,1.0,0.0608708312060556,
MTRN,2024-12-31,without_industry,10.0,0.0232868920894022,
MTRN,2024-12-31,without_industry,100.0,0.0131554820220515,
MTRN,2024-12-31,without_business,0.01,0.1539256831694291,
MTRN,2024-12-31,without_business,0.1,0.1271666728116206,
MTRN,2024-12-31,without_business,1.0,0.035556587633511,
MTRN,2024-12-31,without_business,10.0,0.0155100468531493,
MTRN,2024-12-31,without_business,100.0,0.0120880793628243,
MTRN,2024-12-31,claims_proxy_sensitivity,0.01,0.2503210535995259,
MTRN,2024-12-31,claims_proxy_sensitivity,0.1,0.1726390901483714,
MTRN,2024-12-31,claims_proxy_sensitivity,1.0,0.0555161030103259,
MTRN,2024-12-31,claims_proxy_sensitivity,10.0,0.0224130864544693,
MTRN,2024-12-31,claims_proxy_sensitivity,100.0,0.0129459610932265,
MTRN,2024-12-31,mine_inclusive_fcf,0.01,0.2503210535995259,
MTRN,2024-12-31,mine_inclusive_fcf,0.1,0.1726390901483714,
MTRN,2024-12-31,mine_inclusive_fcf,1.0,0.0555161030103259,
MTRN,2024-12-31,mine_inclusive_fcf,10.0,0.0224130864544693,
MTRN,2024-12-31,mine_inclusive_fcf,100.0,0.0129459610932265,
MTRN,2024-12-31,arimax,,0.0105122897055001,"[0, 0]"
MTRN,2024-12-31,arimax,,0.0103657832429235,"[1, 0]"
MTRN,2024-12-31,arimax,,0.0105322329174879,"[2, 0]"
MTRN,2024-12-31,arimax,,0.0101907434312122,"[0, 1]"
MTRN,2024-12-31,arimax,,0.0228404166807842,"[1, 1]"
MTRN,2025-12-31,core_ols,0,0.010460104881258,
MTRN,2025-12-31,core_ridge,0.01,0.0104599910208279,
MTRN,2025-12-31,core_ridge,0.1,0.0104589731501154,
MTRN,2025-12-31,core_ridge,1.0,0.0104494538390555,
MTRN,2025-12-31,core_ridge,10.0,0.0104036510019249,
MTRN,2025-12-31,core_ridge,100.0,0.0107600593673757,
MTRN,2025-12-31,arx,0,0.0106526835422919,
MTRN,2025-12-31,ridge_full,0.01,0.3185772137088193,
MTRN,2025-12-31,ridge_full,0.1,0.2409607400993611,
MTRN,2025-12-31,ridge_full,1.0,0.0775411611041234,
MTRN,2025-12-31,ridge_full,10.0,0.019449795231376,
MTRN,2025-12-31,ridge_full,100.0,0.0112722272915775,
MTRN,2025-12-31,lasso_full,0.01,0.0242180136376105,
MTRN,2025-12-31,lasso_full,0.1,0.0111058505620483,
MTRN,2025-12-31,lasso_full,1.0,0.011484784063061,
MTRN,2025-12-31,lasso_full,10.0,0.011484784063061,
MTRN,2025-12-31,lasso_full,100.0,0.011484784063061,
MTRN,2025-12-31,elastic_full,"(0.01, 0.2)",0.0597034158828464,
MTRN,2025-12-31,elastic_full,"(0.01, 0.5)",0.0381655475852129,
MTRN,2025-12-31,elastic_full,"(0.01, 0.8)",0.0276204267081341,
MTRN,2025-12-31,elastic_full,"(0.1, 0.2)",0.0128971858631479,
MTRN,2025-12-31,elastic_full,"(0.1, 0.5)",0.0117006230028386,
MTRN,2025-12-31,elastic_full,"(0.1, 0.8)",0.0112176724768934,
MTRN,2025-12-31,elastic_full,"(1.0, 0.2)",0.0115185951919409,
MTRN,2025-12-31,elastic_full,"(1.0, 0.5)",0.011484784063061,
MTRN,2025-12-31,elastic_full,"(1.0, 0.8)",0.011484784063061,
MTRN,2025-12-31,elastic_full,"(10.0, 0.2)",0.011484784063061,
MTRN,2025-12-31,elastic_full,"(10.0, 0.5)",0.011484784063061,
MTRN,2025-12-31,elastic_full,"(10.0, 0.8)",0.011484784063061,
MTRN,2025-12-31,elastic_full,"(100.0, 0.2)",0.011484784063061,
MTRN,2025-12-31,elastic_full,"(100.0, 0.5)",0.011484784063061,
MTRN,2025-12-31,elastic_full,"(100.0, 0.8)",0.011484784063061,
MTRN,2025-12-31,forest_full,0,0.0122666313281194,
MTRN,2025-12-31,forest_full,1,0.0113796429603723,
MTRN,2025-12-31,boost_full,0,0.0130820945495962,
MTRN,2025-12-31,boost_full,1,0.0134106693329634,
MTRN,2025-12-31,distributed_lag1,0.01,0.0108570211022045,
MTRN,2025-12-31,distributed_lag1,0.1,0.0108485425162864,
MTRN,2025-12-31,distributed_lag1,1.0,0.0108032239737206,
MTRN,2025-12-31,distributed_lag1,10.0,0.0107643592002091,
MTRN,2025-12-31,distributed_lag1,100.0,0.01088299350987,
MTRN,2025-12-31,distributed_lag3,0.01,0.0112262686261478,
MTRN,2025-12-31,distributed_lag3,0.1,0.0111653427174096,
MTRN,2025-12-31,distributed_lag3,1.0,0.0108379911104467,
MTRN,2025-12-31,distributed_lag3,10.0,0.0101679985373489,
MTRN,2025-12-31,distributed_lag3,100.0,0.0103448249653974,
MTRN,2025-12-31,ar1,0,0.0115567766694212,
MTRN,2025-12-31,A1_market,0.01,0.0114214067724782,
MTRN,2025-12-31,A1_market,0.1,0.011480293523423,
MTRN,2025-12-31,A1_market,1.0,0.0117782060398613,
MTRN,2025-12-31,A1_market,10.0,0.0124783059341265,
MTRN,2025-12-31,A1_market,100.0,0.0121656033400587,
MTRN,2025-12-31,A2_financial,0.01,0.0113040093153022,
MTRN,2025-12-31,A2_financial,0.1,0.01568310555004,
MTRN,2025-12-31,A2_financial,1.0,0.0162185337729084,
MTRN,2025-12-31,A2_financial,10.0,0.0135520260257642,
MTRN,2025-12-31,A2_financial,100.0,0.0119895943550652,
MTRN,2025-12-31,A3_valuation,0.01,0.0731915390325376,
MTRN,2025-12-31,A3_valuation,0.1,0.0527147212286949,
MTRN,2025-12-31,A3_valuation,1.0,0.0264685571536099,
MTRN,2025-12-31,A3_valuation,10.0,0.0122893758331609,
MTRN,2025-12-31,A3_valuation,100.0,0.0102531503615702,
MTRN,2025-12-31,A4_momentum,0.01,0.1123842156361003,
MTRN,2025-12-31,A4_momentum,0.1,0.1067774118310548,
MTRN,2025-12-31,A4_momentum,1.0,0.0470734864769114,
MTRN,2025-12-31,A4_momentum,10.0,0.0143743455691391,
MTRN,2025-12-31,A4_momentum,100.0,0.0101457380450329,
MTRN,2025-12-31,A5_risk,0.01,0.255206897930859,
MTRN,2025-12-31,A5_risk,0.1,0.1942184507744922,
MTRN,2025-12-31,A5_risk,1.0,0.0699757902984752,
MTRN,2025-12-31,A5_risk,10.0,0.0187166366857805,
MTRN,2025-12-31,A5_risk,100.0,0.0114400706977033,
MTRN,2025-12-31,A6_industry,0.01,0.2601431320584156,
MTRN,2025-12-31,A6_industry,0.1,0.1894888916907348,
MTRN,2025-12-31,A6_industry,1.0,0.0652977488647039,
MTRN,2025-12-31,A6_industry,10.0,0.018862593770146,
MTRN,2025-12-31,A6_industry,100.0,0.0114083318081835,
MTRN,2025-12-31,A7_business,0.01,0.2529134702185148,
MTRN,2025-12-31,A7_business,0.1,0.1950280351147214,
MTRN,2025-12-31,A7_business,1.0,0.0757884366018539,
MTRN,2025-12-31,A7_business,10.0,0.0206788982953117,
MTRN,2025-12-31,A7_business,100.0,0.011421715482274,
MTRN,2025-12-31,A8_transform,0.01,0.3185772137088193,
MTRN,2025-12-31,A8_transform,0.1,0.2409607400993611,
MTRN,2025-12-31,A8_transform,1.0,0.0775411611041234,
MTRN,2025-12-31,A8_transform,10.0,0.019449795231376,
MTRN,2025-12-31,A8_transform,100.0,0.0112722272915775,
MTRN,2025-12-31,A9_interaction,0.01,0.052849434763314,
MTRN,2025-12-31,A9_interaction,0.1,0.0965484974993998,
MTRN,2025-12-31,A9_interaction,1.0,0.0653109367332936,
MTRN,2025-12-31,A9_interaction,10.0,0.0193400961940233,
MTRN,2025-12-31,A9_interaction,100.0,0.0111648401120897,
MTRN,2025-12-31,P1_financial,0.01,0.0132194370113794,
MTRN,2025-12-31,P1_financial,0.1,0.0135195564729339,
MTRN,2025-12-31,P1_financial,1.0,0.0133741135922248,
MTRN,2025-12-31,P1_financial,10.0,0.0116921463338149,
MTRN,2025-12-31,P1_financial,100.0,0.0113103032990292,
MTRN,2025-12-31,P2_valuation,0.01,0.0984832186741763,
MTRN,2025-12-31,P2_valuation,0.1,0.0637600226834617,
MTRN,2025-12-31,P2_valuation,1.0,0.0303796537223821,
MTRN,2025-12-31,P2_valuation,10.0,0.0121463772417071,
MTRN,2025-12-31,P2_valuation,100.0,0.0098000384288682,
MTRN,2025-12-31,P3_transform,0.01,0.1137731394650126,
MTRN,2025-12-31,P3_transform,0.1,0.076236214853306,
MTRN,2025-12-31,P3_transform,1.0,0.037654150523507,
MTRN,2025-12-31,P3_transform,10.0,0.0118133398902872,
MTRN,2025-12-31,P3_transform,100.0,0.00980751771412,
MTRN,2025-12-31,P4_market,0.01,0.3182842104656742,
MTRN,2025-12-31,P4_market,0.1,0.2164934109305426,
MTRN,2025-12-31,P4_market,1.0,0.0710752629830946,
MTRN,2025-12-31,P4_market,10.0,0.0175933989153858,
MTRN,2025-12-31,P4_market,100.0,0.0116025062321071,
MTRN,2025-12-31,P5_industry,0.01,0.2932712077173036,
MTRN,2025-12-31,P5_industry,0.1,0.2170776604696009,
MTRN,2025-12-31,P5_industry,1.0,0.0718570569179331,
MTRN,2025-12-31,P5_industry,10.0,0.0179212790146603,
MTRN,2025-12-31,P5_industry,100.0,0.0111616689046267,
MTRN,2025-12-31,P6_business,0.01,0.3185772137088193,
MTRN,2025-12-31,P6_business,0.1,0.2409607400993611,
MTRN,2025-12-31,P6_business,1.0,0.0775411611041234,
MTRN,2025-12-31,P6_business,10.0,0.019449795231376,
MTRN,2025-12-31,P6_business,100.0,0.0112722272915775,
MTRN,2025-12-31,financial_only,0.01,0.0132194370113794,
MTRN,2025-12-31,financial_only,0.1,0.0135195564729339,
MTRN,2025-12-31,financial_only,1.0,0.0133741135922248,
MTRN,2025-12-31,financial_only,10.0,0.0116921463338149,
MTRN,2025-12-31,financial_only,100.0,0.0113103032990292,
MTRN,2025-12-31,financial_valuation,0.01,0.0984832186741763,
MTRN,2025-12-31,financial_valuation,0.1,0.0637600226834617,
MTRN,2025-12-31,financial_valuation,1.0,0.0303796537223821,
MTRN,2025-12-31,financial_valuation,10.0,0.0121463772417071,
MTRN,2025-12-31,financial_valuation,100.0,0.0098000384288682,
MTRN,2025-12-31,without_market,0.01,0.3539750689477227,
MTRN,2025-12-31,without_market,0.1,0.208432631185338,
MTRN,2025-12-31,without_market,1.0,0.0623706212249781,
MTRN,2025-12-31,without_market,10.0,0.01541082180994,
MTRN,2025-12-31,without_market,100.0,0.0102507513092883,
MTRN,2025-12-31,without_financial,0.01,0.0402019976468191,
MTRN,2025-12-31,without_financial,0.1,0.0358089857817192,
MTRN,2025-12-31,without_financial,1.0,0.0166949411894203,
MTRN,2025-12-31,without_financial,10.0,0.0132394155607729,
MTRN,2025-12-31,without_financial,100.0,0.0127570475298282,
MTRN,2025-12-31,without_valuation,0.01,0.1407118563840199,
MTRN,2025-12-31,without_valuation,0.1,0.1142305186065352,
MTRN,2025-12-31,without_valuation,1.0,0.0486516192021537,
MTRN,2025-12-31,without_valuation,10.0,0.0190716099246565,
MTRN,2025-12-31,without_valuation,100.0,0.0123302305920162,
MTRN,2025-12-31,without_momentum,0.01,0.3153447795852986,
MTRN,2025-12-31,without_momentum,0.1,0.2196969391088224,
MTRN,2025-12-31,without_momentum,1.0,0.0621583124836841,
MTRN,2025-12-31,without_momentum,10.0,0.0153039378868848,
MTRN,2025-12-31,without_momentum,100.0,0.0109996061801515,
MTRN,2025-12-31,without_risk,0.01,0.1656269830762922,
MTRN,2025-12-31,without_risk,0.1,0.1190985356727564,
MTRN,2025-12-31,without_risk,1.0,0.0503722088178082,
MTRN,2025-12-31,without_risk,10.0,0.0159350140684083,
MTRN,2025-12-31,without_risk,100.0,0.0102095297112956,
MTRN,2025-12-31,without_industry,0.01,0.3412197916100526,
MTRN,2025-12-31,without_industry,0.1,0.2140654588021016,
MTRN,2025-12-31,without_industry,1.0,0.0704659612558203,
MTRN,2025-12-31,without_industry,10.0,0.0191067084922648,
MTRN,2025-12-31,without_industry,100.0,0.0117268089704085,
MTRN,2025-12-31,without_business,0.01,0.2932712077173036,
MTRN,2025-12-31,without_business,0.1,0.2170776604696009,
MTRN,2025-12-31,without_business,1.0,0.0718570569179331,
MTRN,2025-12-31,without_business,10.0,0.0179212790146603,
MTRN,2025-12-31,without_business,100.0,0.0111616689046267,
MTRN,2025-12-31,claims_proxy_sensitivity,0.01,0.3185772137088193,
MTRN,2025-12-31,claims_proxy_sensitivity,0.1,0.2409607400993611,
MTRN,2025-12-31,claims_proxy_sensitivity,1.0,0.0775411611041234,
MTRN,2025-12-31,claims_proxy_sensitivity,10.0,0.019449795231376,
MTRN,2025-12-31,claims_proxy_sensitivity,100.0,0.0112722272915775,
MTRN,2025-12-31,mine_inclusive_fcf,0.01,0.3185772137088193,
MTRN,2025-12-31,mine_inclusive_fcf,0.1,0.2409607400993611,
MTRN,2025-12-31,mine_inclusive_fcf,1.0,0.0775411611041234,
MTRN,2025-12-31,mine_inclusive_fcf,10.0,0.019449795231376,
MTRN,2025-12-31,mine_inclusive_fcf,100.0,0.0112722272915775,
MTRN,2025-12-31,arimax,,0.0104601013706812,"[0, 0]"
MTRN,2025-12-31,arimax,,0.0101686846469101,"[1, 0]"
MTRN,2025-12-31,arimax,,0.0101441368024124,"[2, 0]"
MTRN,2025-12-31,arimax,,0.009978522392324,"[0, 1]"
MTRN,2025-12-31,arimax,,0.0084086561314106,"[1, 1]"
