ticker,date,model,aic,bic,mu,omega,alpha[1],beta[1],alpha,beta,gamma,external_scale,loglike,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
CRS,2024-11-30,variance_boost,,,,,,,,,,,,beta_252,0.0,"training impurity importance, noncausal",1.6103753859388612,0.3351533816301214,1.583614147749339,1.1539052836184454,2.5151370696639423
CRS,2024-11-30,variance_boost,,,,,,,,,,,,idio_vol,0.0,"training impurity importance, noncausal",0.024213933493700664,0.005717428331458441,0.0233492065836374,0.015040266035098589,0.03781990526608725
CRS,2024-11-30,variance_boost,,,,,,,,,,,,downside_deviation,0.0,"training impurity importance, noncausal",0.019338721728989337,0.008146558497851942,0.0179837984275592,0.007905425689323932,0.05783230964627152
CRS,2024-11-30,variance_boost,,,,,,,,,,,,drawdown_252,0.0,"training impurity importance, noncausal",-0.36711660241907723,0.1505452110382163,-0.3404732629186755,-0.731587982773525,-0.19882529074872343
CRS,2024-11-30,variance_boost,,,,,,,,,,,,log_dollar_volume,0.0,"training impurity importance, noncausal",16.61813674310122,0.5338025260588584,16.484880568799785,15.88659907198831,18.36190956424354
CRS,2024-11-30,variance_boost,,,,,,,,,,,,turnover,0.0,"training impurity importance, noncausal",0.008484645110387492,0.002901276903372825,0.0081255156257042,0.004115346888176346,0.017757230688587346
CRS,2024-11-30,variance_boost,,,,,,,,,,,,amihud,0.0,"training impurity importance, noncausal",0.0015493611881312248,0.0009232281157293358,0.0014329890130196,0.000243450448092814,0.004725588893344335
CRS,2024-11-30,variance_boost,,,,,,,,,,,,industry_vol,0.0,"training impurity importance, noncausal",0.011613975965191998,0.005722831612174892,0.0102873756155283,0.005324008342438584,0.033936611013862694
CRS,2024-11-30,variance_boost,,,,,,,,,,,,sector_return,0.02920423605338681,"training impurity importance, noncausal",0.009714674850268461,0.05437046694581627,0.0125927806259582,-0.13667491228291567,0.12322022634116787
CRS,2024-11-30,variance_boost,,,,,,,,,,,,semis_return,0.0,"training impurity importance, noncausal",0.02240060237176438,0.07524910690934389,0.0290512608928321,-0.1648804259456977,0.18324025662421595
CRS,2024-11-30,variance_boost,,,,,,,,,,,,defense_return,0.0,"training impurity importance, noncausal",0.012088783023989448,0.05394260532000565,0.0097886741125978,-0.11752829598520144,0.17264760565336482
CRS,2024-11-30,variance_boost,,,,,,,,,,,,driver_vol,0.028091900276928598,"training impurity importance, noncausal",0.03778961700483582,0.020035377631470848,0.0351513462654364,0.01158730214169703,0.1288347391760305
CRS,2024-11-30,variance_boost,,,,,,,,,,,,copper_return,0.0,"training impurity importance, noncausal",0.009060623755638356,0.058708797309786655,0.0092382732094897,-0.12111168316606806,0.18461536779219442
CRS,2024-11-30,variance_boost,,,,,,,,,,,,gold_return,0.0,"training impurity importance, noncausal",0.009887304213700928,0.038001159514036056,0.005954597001631,-0.06765045532979791,0.09324096855213597
CRS,2024-11-30,variance_boost,,,,,,,,,,,,silver_return,0.0,"training impurity importance, noncausal",0.010853810511440003,0.07275214054212423,0.0024569307537052,-0.1271366393686702,0.1827954235619646
CRS,2024-11-30,variance_boost,,,,,,,,,,,,gas_return,0.0,"training impurity importance, noncausal",0.015328948705412874,0.15732083570450173,0.0055907066698017,-0.3650205324573783,0.44702275317673523
CRS,2024-11-30,variance_boost,,,,,,,,,,,,oil_return,0.0,"training impurity importance, noncausal",0.009567135939214782,0.09995624597093175,0.0092521360000854,-0.24870539385853027,0.2560790050732261
CRS,2024-11-30,variance_boost,,,,,,,,,,,,revenue_growth_diff,0.0,"training impurity importance, noncausal",0.0028130843593916206,0.052177323437619924,0.0,-0.16651995576265502,0.25037518540816234
CRS,2024-11-30,variance_boost,,,,,,,,,,,,operating_margin_diff,0.0,"training impurity importance, noncausal",0.0004953514799940847,0.019170474253932014,0.0,-0.08908009241867279,0.05063975895112777
CRS,2024-11-30,variance_boost,,,,,,,,,,,,roe_diff,0.0,"training impurity importance, noncausal",0.0006745446967038934,0.018220800437909686,0.0,-0.0836486154088943,0.0432887320433174
CRS,2024-11-30,variance_boost,,,,,,,,,,,,earnings_yield_diff,0.0,"training impurity importance, noncausal",0.00035387370669145995,0.021648816150785552,-7.494207512360584e-05,-0.10203118072781421,0.06504444429213979
CRS,2024-11-30,variance_boost,,,,,,,,,,,,revenue_growth_lag1,0.0,"training impurity importance, noncausal",0.04384115681851115,0.23497546976412798,0.0658860538273331,-0.3988725657669969,0.4623737373737373
CRS,2024-11-30,variance_boost,,,,,,,,,,,,earnings_yield_lag1,0.0,"training impurity importance, noncausal",0.010578925657145848,0.07483945742235083,0.0190509042512646,-0.15826024583562573,0.16974192863486706
CRS,2024-11-30,variance_boost,,,,,,,,,,,,pe_pct_change,0.0,"training impurity importance, noncausal",0.27620024834438517,2.624674328361624,0.0182546930189149,-0.7345542619930201,26.968993714727855
CRS,2024-11-30,variance_boost,,,,,,,,,,,,earnings_yield_z,0.0,"training impurity importance, noncausal",-0.03710072408958145,1.711258804266398,-0.2798165554667575,-3.714927999312884,3.962654056162457
CRS,2024-11-30,variance_boost,,,,,,,,,,,,revenue_growth missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_boost,,,,,,,,,,,,ebitda_growth missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_boost,,,,,,,,,,,,gross_margin missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_boost,,,,,,,,,,,,operating_margin missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_boost,,,,,,,,,,,,ebitda_margin missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_boost,,,,,,,,,,,,fcf_equipment_assets missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_boost,,,,,,,,,,,,debt_assets missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_boost,,,,,,,,,,,,debt_equity missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_boost,,,,,,,,,,,,sales_yield missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_boost,,,,,,,,,,,,fcf_equipment_yield missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_boost,,,,,,,,,,,,earnings_yield_relative missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_boost,,,,,,,,,,,,earnings_yield_percentile missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_boost,,,,,,,,,,,,revenue_growth_diff missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_boost,,,,,,,,,,,,operating_margin_diff missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_boost,,,,,,,,,,,,revenue_growth_lag1 missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_boost,,,,,,,,,,,,pe_pct_change missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-12-31,arch1,6630.4820703434225,6645.898671343259,0.20163462049511738,8.564730531590602,0.3262076483986538,,,,,,,,,,,,,,
CRS,2024-12-31,garch11,6510.211006517773,6530.766474517555,0.1749430510716998,0.7412474850158866,0.10037751141011478,0.833955370102404,,,,,,,,,,,,,
CRS,2024-12-31,garchx_market,,,,0.6446984927636759,,,0.05623453774116829,0.8446148028153175,[np.float64(0.5543138838085647)],[np.float64(1.7487854951643587)],-2081.965141744361,,,,,,,,
CRS,2024-12-31,garchx_industry,,,,0.9039526927087923,,,0.028515184704820125,0.799152800232751,"[np.float64(0.3172603971983272), np.float64(0.9669323124286452)]","[np.float64(1.7487854951643587), np.float64(2.9605940407164217)]",-2073.7458232203967,,,,,,,,
CRS,2024-12-31,garchx_business,,,,0.5774863057762016,,,0.022451787570846496,0.822266258323106,"[np.float64(0.0), np.float64(1.1350546099249572), np.float64(0.25568173574632064)]","[np.float64(1.7487854951643587), np.float64(2.9605940407164217), np.float64(22.94940746075203)]",-2063.9524482096613,,,,,,,,
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,market_return,-0.011174472247239263,coefficient per training SD in target units,0.012440260471604792,0.043223526600562015,0.0179978264556993,-0.09213795794145738,0.10760852776228634
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,market_vol,0.020199701598081862,coefficient per training SD in target units,0.009024934568564636,0.004691461962233235,0.00765618394494995,0.003176743679361689,0.025048935590726778
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,smallcap_return,-0.011490815609655515,coefficient per training SD in target units,0.010033530209304094,0.05715970758576356,0.01187538163608225,-0.11903243525188129,0.13727140898391185
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,yield_10y,-0.006225867068805303,coefficient per training SD in target units,0.024993414824649087,0.010894308580672557,0.02369499921798705,0.006276299744844402,0.046128098630905126
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,yield_short,-0.002592726289057583,coefficient per training SD in target units,0.01923666674615983,0.018722365625056518,0.014574999809265101,8.350000372156429e-05,0.05312650194168086
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,yield_10y_change,-0.00015940523397599808,coefficient per training SD in target units,0.0001785722015080564,0.002383728504175318,0.00014499902725215,-0.005998700904846147,0.0051615973234175674
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,term_spread,-0.0019169249720619634,coefficient per training SD in target units,0.005773496228277107,0.009896927032954996,0.00785499908030025,-0.014377500748634297,0.02075129897594445
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,vix,0.028258868650122154,coefficient per training SD in target units,0.18339218519881917,0.06518673297976216,0.16795000076293942,0.10187700281143178,0.390500998687744
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,real_yield,-0.005849466096581113,coefficient per training SD in target units,0.004797222222222219,0.009352006098251235,0.004649999999999949,-0.010786,0.022186
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,real_yield_change,0.0022700614313596475,coefficient per training SD in target units,0.00010427777777778324,0.002000197086739803,-0.0002,-0.003799999999999993,0.006180999999999988
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,eurusd_return,2.0899904790212582e-05,coefficient per training SD in target units,0.0001861535379014583,0.01852547921372482,-0.0005865522751152,-0.036487556056648045,0.03893959983203284
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,dollar_return,0.001523267028292044,coefficient per training SD in target units,0.0005860843151067589,0.01788261997342304,0.00150326109172965,-0.03668242762667865,0.03552414070535729
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,revenue_growth,-0.007611208423831768,coefficient per training SD in target units,0.046887995070898456,0.23307570406248165,0.0658860538273331,-0.3988725657669969,0.4623737373737373
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,eps_change_price,-0.00546072787648712,coefficient per training SD in target units,-0.0017248139212600547,0.025644709969616073,0.0039110645553808,-0.10260411019266054,0.034411388771448836
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,loss_transition,-3.0875900358420305e-05,coefficient per training SD in target units,0.5092592592592593,0.4999142587664108,1.0,0.0,1.0
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,ebitda_growth,-0.006113108729958131,coefficient per training SD in target units,0.7508326428027234,4.090691138394608,0.1949292064537371,-3.2909535452322736,21.07843137254901
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,gross_margin,-0.003264603343323174,coefficient per training SD in target units,0.13238904115897784,0.05730148484864608,0.1474924799053207,0.0006776904310111,0.2252778367664755
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,operating_margin,-0.003694199617040431,coefficient per training SD in target units,0.022728123082938194,0.08471739009240997,0.0448740075940628,-0.2186012204117213,0.130140865010264
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,ebitda_margin,-0.0044066916404884755,coefficient per training SD in target units,0.08467018716373,0.07545065463574098,0.10429560468387139,-0.1359216790719506,0.1780278898563035
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,roa,-0.003208324974613963,coefficient per training SD in target units,0.011880808390944875,0.04253263792913186,0.0165714688667935,-0.0903360039749083,0.07128416797194224
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,roe,-0.0037208019336087673,coefficient per training SD in target units,0.025701381006860317,0.09214057335568147,0.0408074668981983,-0.1939527286061939,0.14672978346162957
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,cfo_assets,0.0005854140547664773,coefficient per training SD in target units,0.057450922918099334,0.03688632406765387,0.0635904941647729,-0.019901027435180872,0.12360585645268447
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,fcf_equipment_assets,0.0013179810040341161,coefficient per training SD in target units,0.014553283167031857,0.03102053225322725,0.0163435598218206,-0.0458002013958818,0.080094615460429
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,capex_assets,0.00528819597489653,coefficient per training SD in target units,0.03810514264857083,0.010565001234045242,0.0332585817293122,0.0249210575196582,0.0570335164496018
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,cash_assets,0.006666705062823572,coefficient per training SD in target units,0.02862433903310182,0.031737469766779554,0.0145715314843315,0.0049696125601418,0.1219429137514705
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,debt_assets,0.0012361418459367374,coefficient per training SD in target units,0.2113715833946746,0.029597501801401804,0.2141801027951841,0.1610777395462763,0.3067611912575073
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,debt_equity,0.00014238817445824157,coefficient per training SD in target units,0.4773604853528021,0.08327272209053423,0.4963827806031087,0.3413036762434352,0.7355801351050405
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,interest_coverage,-0.0028968874090936213,coefficient per training SD in target units,2.62634565722685,5.589978834826318,3.285417937766931,-11.768953068592058,11.328638497652582
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,current_ratio,0.00647295558903066,coefficient per training SD in target units,3.1288171183591635,0.5529357563888107,2.971634615384616,2.208425370779426,4.491115311909264
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,quick_ratio,0.008212998851905325,coefficient per training SD in target units,1.3373053378906068,0.4082439479082982,1.1813036746391237,0.8392771782778107,2.2833271444485708
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,earnings_age_days,-0.016144955978126138,coefficient per training SD in target units,144.46296296296296,105.58973942908625,92.0,29.0,396.0
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,earnings_yield,-0.0004179886685989974,coefficient per training SD in target units,0.01067450868954599,0.07449106407068615,0.0192911839738888,-0.15817854185404678,0.16972236935929486
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,book_yield,0.013656247887537581,coefficient per training SD in target units,0.715817799810658,0.30581263756746896,0.6643691604584412,0.20458111298496431,1.6757139594373192
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,sales_yield,0.014664565595390597,coefficient per training SD in target units,1.0418673713651794,0.4263444720013764,0.9421809467929194,0.34461068836559494,2.507368475376578
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,fcf_equipment_yield,0.002753445923421765,coefficient per training SD in target units,0.0208157402371628,0.04853041589398948,0.02310900892736395,-0.07207646615385935,0.14399738776147594
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,dividend_yield,0.014137391697364074,coefficient per training SD in target units,0.019537320757723096,0.007858542057027379,0.018074222266160997,0.005044765569188535,0.04434830311025416
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,earnings_yield_relative,0.000500736999537431,coefficient per training SD in target units,-0.016655282390928648,0.07210072514569497,-0.0162992890173183,-0.1792214607703473,0.1335832701603605
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,earnings_yield_percentile,0.004805448013392093,coefficient per training SD in target units,0.4617464550426076,0.32526418157547815,0.43333333333333335,0.0,1.0
CRS,2024-12-31,variance_ridge,,,,,,,,,,,,peer_earnings_yield_gap,-0.0017051506265025006,coefficient per training SD in target units,-0.021188596777537323,0.0691471686272911,-0.01088412395869845,-0.17881093847363047,0.13423725420736465
